ids,length
"['aves_aa_4R_1415_0036', 'aves_aa_4R_1418_0037', 'aves_aa_4R_1424_0024', 'aves_aa_4R_1433_0023']",
['aves_aa_4R_1415_0039'],
"['aves_aa_4R_1415_0042', 'aves_aa_4R_1417_0044']",
"['aves_aa_4R_1415_0043', 'aves_aa_4R_1429_0030', 'aves_aa_4R_1436_0030', 'aves_aa_4R_1442_0030', 'aves_aa_4R_1449_0030']",
"['aves_aa_4R_1415_0047', 'aves_aa_4R_1422_0035', 'aves_aa_4R_1429_0034']",
"['aves_aa_4R_1415_0050', 'aves_aa_4R_1419_0051']",
['aves_aa_4R_1415_0051'],
['aves_aa_4R_1415_0052'],
['aves_aa_4R_1415_0053'],
"['aves_aa_4R_1415_0056', 'aves_aa_4R_1417_0058', 'aves_aa_4R_1420_0044', 'aves_aa_4R_1423_0043']",
['aves_aa_4R_1416_0032'],
"['aves_aa_4R_1416_0033', 'aves_aa_4R_1425_0021', 'aves_aa_4R_1431_0020', 'aves_aa_4R_1439_0020', 'aves_aa_4R_1445_0021', 'aves_aa_4R_1448_0020']",
"['aves_aa_4R_1416_0034', 'aves_aa_4R_1420_0021', 'aves_aa_4R_1427_0019', 'aves_aa_4R_1440_0019']",
['aves_aa_4R_1416_0038'],
"['aves_aa_4R_1416_0039', 'aves_aa_4R_1443_0025']",
['aves_aa_4R_1416_0040'],
"['aves_aa_4R_1416_0041', 'aves_aa_4R_1419_0041']",
"['aves_aa_4R_1416_0042', 'aves_aa_4R_1425_0029']",
['aves_aa_4R_1416_0044'],
"['aves_aa_4R_1416_0047', 'aves_aa_4R_1424_0034', 'aves_aa_4R_1429_0033', 'aves_aa_4R_1436_0033', 'aves_aa_4R_1444_0033', 'aves_aa_4R_1449_0033', 'aves_aa_4R_1453_0033', 'aves_aa_4R_1458_0033', 'aves_aa_4R_1459_0033', 'aves_aa_4R_1466_0032', 'aves_aa_4R_1467_0032', 'aves_aa_4R_1472_0033', 'aves_aa_4R_1473_0034']",
"['aves_aa_4R_1416_0049', 'aves_aa_4R_1428_0035', 'aves_aa_4R_1448_0035', 'aves_aa_4R_1450_0035']",
['aves_aa_4R_1416_0052'],
"['aves_aa_4R_1416_0057', 'aves_aa_4R_1419_0057']",
"['aves_aa_4R_1417_0032', 'aves_aa_4R_1420_0018']",
['aves_aa_4R_1417_0035'],
"['aves_aa_4R_1417_0036', 'aves_aa_4R_1426_0021']",
"['aves_aa_4R_1417_0037', 'aves_aa_4R_1420_0023', 'aves_aa_4R_1426_0022', 'aves_aa_4R_1429_0022', 'aves_aa_4R_1431_0022', 'aves_aa_4R_1433_0005', 'aves_aa_4R_1435_0022', 'aves_aa_4R_1437_0022', 'aves_aa_4R_1439_0022', 'aves_aa_4R_1441_0022', 'aves_aa_4R_1443_0022']",
"['aves_aa_4R_1417_0038', 'aves_aa_4R_1429_0023']",
['aves_aa_4R_1417_0040'],
['aves_aa_4R_1417_0043'],
['aves_aa_4R_1417_0046'],
['aves_aa_4R_1417_0049'],
"['aves_aa_4R_1417_0053', 'aves_aa_4R_1420_0039']",
"['aves_aa_4R_1417_0057', 'aves_aa_4R_1425_0043']",
"['aves_aa_4R_1418_0032', 'aves_aa_4R_1420_0019']",
"['aves_aa_4R_1418_0035', 'aves_aa_4R_1425_0022']",
['aves_aa_4R_1418_0039'],
['aves_aa_4R_1418_0042'],
['aves_aa_4R_1418_0044'],
"['aves_aa_4R_1418_0047', 'aves_aa_4R_1422_0034', 'aves_aa_4R_1426_0033', 'aves_aa_4R_1430_0033', 'aves_aa_4R_1434_0033']",
"['aves_aa_4R_1418_0048', 'aves_aa_4R_1427_0034', 'aves_aa_4R_1431_0034', 'aves_aa_4R_1436_0034']",
"['aves_aa_4R_1418_0051', 'aves_aa_4R_1420_0038', 'aves_aa_4R_1422_0038', 'aves_aa_4R_1425_0038', 'aves_aa_4R_1427_0037', 'aves_aa_4R_1430_0037']",
"['aves_aa_4R_1418_0052', 'aves_aa_4R_1426_0038', 'aves_aa_4R_1437_0038']",
['aves_aa_4R_1418_0056'],
['aves_aa_4R_1418_0057'],
['aves_aa_4R_1419_0030'],
['aves_aa_4R_1419_0036'],
['aves_aa_4R_1419_0039'],
['aves_aa_4R_1419_0042'],
"['aves_aa_4R_1419_0043', 'aves_aa_4R_1421_0030']",
['aves_aa_4R_1419_0044'],
"['aves_aa_4R_1419_0045', 'aves_aa_4R_1425_0032', 'aves_aa_4R_1431_0005', 'aves_aa_4R_1433_0031', 'aves_aa_4R_1435_0031', 'aves_aa_4R_1437_0031']",
"['aves_aa_4R_1419_0047', 'aves_aa_4R_1423_0034', 'aves_aa_4R_1431_0033']",
['aves_aa_4R_1419_0050'],
['aves_aa_4R_1419_0052'],
['aves_aa_4R_1419_0054'],
['aves_aa_4R_1420_0020'],
"['aves_aa_4R_1420_0022', 'aves_aa_4R_1429_0021', 'aves_aa_4R_1434_0021', 'aves_aa_4R_1435_0005', 'aves_aa_4R_1437_0021']",
['aves_aa_4R_1420_0027'],
['aves_aa_4R_1420_0029'],
['aves_aa_4R_1420_0033'],
['aves_aa_4R_1420_0034'],
"['aves_aa_4R_1420_0035', 'aves_aa_4R_1424_0035']",
"['aves_aa_4R_1420_0040', 'aves_aa_4R_1434_0039', 'aves_aa_4R_1441_0039', 'aves_aa_4R_1445_0040']",
"['aves_aa_4R_1420_0042', 'aves_aa_4R_1422_0042', 'aves_aa_4R_1424_0042', 'aves_aa_4R_1426_0041', 'aves_aa_4R_1428_0041', 'aves_aa_4R_1431_0041']",
['aves_aa_4R_1421_0017'],
['aves_aa_4R_1421_0018'],
"['aves_aa_4R_1421_0019', 'aves_aa_4R_1435_0018', 'aves_aa_4R_1438_0018']",
['aves_aa_4R_1421_0023'],
"['aves_aa_4R_1421_0025', 'aves_aa_4R_1425_0025', 'aves_aa_4R_1435_0024', 'aves_aa_4R_1437_0024', 'aves_aa_4R_1440_0024', 'aves_aa_4R_1442_0024', 'aves_aa_4R_1446_0024', 'aves_aa_4R_1450_0024', 'aves_aa_4R_1454_0024']",
"['aves_aa_4R_1421_0026', 'aves_aa_4R_1433_0025', 'aves_aa_4R_1441_0025', 'aves_aa_4R_1447_0025']",
['aves_aa_4R_1421_0027'],
"['aves_aa_4R_1421_0029', 'aves_aa_4R_1423_0029', 'aves_aa_4R_1431_0028', 'aves_aa_4R_1433_0028', 'aves_aa_4R_1436_0028', 'aves_aa_4R_1439_0028', 'aves_aa_4R_1443_0028', 'aves_aa_4R_1446_0028', 'aves_aa_4R_1450_0028']",
"['aves_aa_4R_1421_0031', 'aves_aa_4R_1433_0030', 'aves_aa_4R_1441_0030']",
"['aves_aa_4R_1421_0032', 'aves_aa_4R_1429_0031', 'aves_aa_4R_1439_0031']",
['aves_aa_4R_1421_0033'],
['aves_aa_4R_1421_0034'],
"['aves_aa_4R_1421_0036', 'aves_aa_4R_1427_0035']",
['aves_aa_4R_1421_0037'],
['aves_aa_4R_1421_0038'],
['aves_aa_4R_1421_0039'],
"['aves_aa_4R_1421_0041', 'aves_aa_4R_1424_0041']",
"['aves_aa_4R_1421_0042', 'aves_aa_4R_1427_0041', 'aves_aa_4R_1429_0041']",
"['aves_aa_4R_1421_0043', 'aves_aa_4R_1444_0042', 'aves_aa_4R_1447_0042']",
"['aves_aa_4R_1421_0044', 'aves_aa_4R_1424_0044', 'aves_aa_4R_1430_0043', 'aves_aa_4R_1439_0043']",
"['aves_aa_4R_1422_0022', 'aves_aa_4R_1431_0021', 'aves_aa_4R_1436_0021', 'aves_aa_4R_1439_0021', 'aves_aa_4R_1444_0021', 'aves_aa_4R_1449_0021', 'aves_aa_4R_1456_0021']",
"['aves_aa_4R_1422_0024', 'aves_aa_4R_1435_0023', 'aves_aa_4R_1439_0023']",
['aves_aa_4R_1422_0025'],
['aves_aa_4R_1422_0027'],
['aves_aa_4R_1422_0029'],
"['aves_aa_4R_1422_0031', 'aves_aa_4R_1425_0031', 'aves_aa_4R_1439_0030', 'aves_aa_4R_1444_0030']",
['aves_aa_4R_1422_0032'],
"['aves_aa_4R_1422_0037', 'aves_aa_4R_1423_0037', 'aves_aa_4R_1429_0036', 'aves_aa_4R_1433_0036', 'aves_aa_4R_1436_0036', 'aves_aa_4R_1437_0005', 'aves_aa_4R_1439_0036', 'aves_aa_4R_1441_0036', 'aves_aa_4R_1443_0005', 'aves_aa_4R_1445_0037', 'aves_aa_4R_1447_0036', 'aves_aa_4R_1449_0005']",
"['aves_aa_4R_1422_0040', 'aves_aa_4R_1430_0039']",
['aves_aa_4R_1422_0044'],
"['aves_aa_4R_1423_0018', 'aves_aa_4R_1428_0017']",
"['aves_aa_4R_1423_0019', 'aves_aa_4R_1439_0018']",
"['aves_aa_4R_1423_0024', 'aves_aa_4R_1427_0023']",
"['aves_aa_4R_1423_0026', 'aves_aa_4R_1438_0025']",
"['aves_aa_4R_1423_0027', 'aves_aa_4R_1433_0026', 'aves_aa_4R_1438_0026']",
['aves_aa_4R_1423_0028'],
"['aves_aa_4R_1423_0030', 'aves_aa_4R_1425_0030']",
"['aves_aa_4R_1423_0032', 'aves_aa_4R_1443_0031', 'aves_aa_4R_1445_0032']",
['aves_aa_4R_1423_0036'],
"['aves_aa_4R_1423_0041', 'aves_aa_4R_1430_0040', 'aves_aa_4R_1434_0040']",
['aves_aa_4R_1423_0042'],
"['aves_aa_4R_1424_0018', 'aves_aa_4R_1430_0017', 'aves_aa_4R_1434_0017', 'aves_aa_4R_1437_0017', 'aves_aa_4R_1441_0017', 'aves_aa_4R_1444_0017', 'aves_aa_4R_1448_0017', 'aves_aa_4R_1451_0017', 'aves_aa_4R_1458_0017', 'aves_aa_4R_1459_0017', 'aves_aa_4R_1462_0017', 'aves_aa_4R_1463_0016', 'aves_aa_4R_1466_0016']",
"['aves_aa_4R_1424_0020', 'aves_aa_4R_1430_0020', 'aves_aa_4R_1433_0020', 'aves_aa_4R_1436_0005', 'aves_aa_4R_1438_0020', 'aves_aa_4R_1440_0020', 'aves_aa_4R_1442_0020', 'aves_aa_4R_1444_0020', 'aves_aa_4R_1446_0020', 'aves_aa_4R_1447_0005', 'aves_aa_4R_1449_0020', 'aves_aa_4R_1451_0020', 'aves_aa_4R_1453_0020', 'aves_aa_4R_1455_0005']",
"['aves_aa_4R_1424_0025', 'aves_aa_4R_1431_0024']",
"['aves_aa_4R_1424_0026', 'aves_aa_4R_1426_0025', 'aves_aa_4R_1431_0025']",
"['aves_aa_4R_1424_0027', 'aves_aa_4R_1428_0026', 'aves_aa_4R_1432_0005', 'aves_aa_4R_1435_0026', 'aves_aa_4R_1437_0026', 'aves_aa_4R_1438_0005', 'aves_aa_4R_1440_0026', 'aves_aa_4R_1442_0026', 'aves_aa_4R_1444_0005', 'aves_aa_4R_1446_0026', 'aves_aa_4R_1448_0026', 'aves_aa_4R_1450_0005', 'aves_aa_4R_1452_0026', 'aves_aa_4R_1454_0026', 'aves_aa_4R_1456_0005', 'aves_aa_4R_1458_0026', 'aves_aa_4R_1459_0026']",
"['aves_aa_4R_1424_0028', 'aves_aa_4R_1428_0027', 'aves_aa_4R_1436_0027', 'aves_aa_4R_1444_0027']",
['aves_aa_4R_1424_0029'],
['aves_aa_4R_1424_0030'],
['aves_aa_4R_1424_0031'],
['aves_aa_4R_1424_0032'],
"['aves_aa_4R_1424_0033', 'aves_aa_4R_1429_0032', 'aves_aa_4R_1441_0032']",
['aves_aa_4R_1424_0040'],
"['aves_aa_4R_1425_0005', 'aves_aa_4R_1426_0026', 'aves_aa_4R_1427_0026', 'aves_aa_4R_1453_0026', 'aves_aa_4R_1462_0005', 'aves_aa_4R_1464_0025', 'aves_aa_4R_1465_0025', 'aves_aa_4R_1468_0005']",
"['aves_aa_4R_1425_0017', 'aves_aa_4R_1428_0005', 'aves_aa_4R_1430_0016', 'aves_aa_4R_1434_0016', 'aves_aa_4R_1436_0016', 'aves_aa_4R_1438_0016', 'aves_aa_4R_1440_0016', 'aves_aa_4R_1442_0016', 'aves_aa_4R_1444_0016', 'aves_aa_4R_1445_0005']",
['aves_aa_4R_1425_0020'],
['aves_aa_4R_1425_0024'],
"['aves_aa_4R_1425_0026', 'aves_aa_4R_1434_0025', 'aves_aa_4R_1439_0025', 'aves_aa_4R_1445_0026', 'aves_aa_4R_1450_0025', 'aves_aa_4R_1453_0025']",
"['aves_aa_4R_1425_0027', 'aves_aa_4R_1436_0026', 'aves_aa_4R_1441_0026']",
"['aves_aa_4R_1425_0028', 'aves_aa_4R_1433_0027', 'aves_aa_4R_1439_0027']",
['aves_aa_4R_1425_0034'],
"['aves_aa_4R_1425_0035', 'aves_aa_4R_1434_0034']",
['aves_aa_4R_1425_0036'],
['aves_aa_4R_1425_0037'],
['aves_aa_4R_1425_0039'],
['aves_aa_4R_1425_0042'],
"['aves_aa_4R_1425_0044', 'aves_aa_4R_1434_0043']",
['aves_aa_4R_1426_0023'],
"['aves_aa_4R_1426_0027', 'aves_aa_4R_1430_0027', 'aves_aa_4R_1434_0027']",
"['aves_aa_4R_1426_0028', 'aves_aa_4R_1430_0028']",
"['aves_aa_4R_1426_0029', 'aves_aa_4R_1428_0029', 'aves_aa_4R_1430_0029']",
"['aves_aa_4R_1426_0030', 'aves_aa_4R_1430_0030', 'aves_aa_4R_1438_0030', 'aves_aa_4R_1443_0030', 'aves_aa_4R_1445_0031']",
"['aves_aa_4R_1426_0035', 'aves_aa_4R_1434_0035']",
"['aves_aa_4R_1426_0036', 'aves_aa_4R_1431_0036']",
"['aves_aa_4R_1426_0040', 'aves_aa_4R_1431_0040']",
['aves_aa_4R_1426_0043'],
['aves_aa_4R_1427_0016'],
"['aves_aa_4R_1427_0018', 'aves_aa_4R_1437_0018', 'aves_aa_4R_1445_0019', 'aves_aa_4R_1447_0018', 'aves_aa_4R_1462_0018', 'aves_aa_4R_1463_0017']",
['aves_aa_4R_1427_0020'],
"['aves_aa_4R_1427_0021', 'aves_aa_4R_1438_0021', 'aves_aa_4R_1440_0021']",
"['aves_aa_4R_1427_0022', 'aves_aa_4R_1434_0022']",
"['aves_aa_4R_1427_0029', 'aves_aa_4R_1431_0029', 'aves_aa_4R_1433_0029', 'aves_aa_4R_1435_0029']",
['aves_aa_4R_1427_0030'],
"['aves_aa_4R_1427_0031', 'aves_aa_4R_1431_0031']",
['aves_aa_4R_1427_0036'],
"['aves_aa_4R_1427_0038', 'aves_aa_4R_1433_0038', 'aves_aa_4R_1436_0038']",
"['aves_aa_4R_1427_0039', 'aves_aa_4R_1436_0039']",
['aves_aa_4R_1427_0040'],
"['aves_aa_4R_1427_0042', 'aves_aa_4R_1434_0042']",
['aves_aa_4R_1427_0043'],
['aves_aa_4R_1428_0016'],
['aves_aa_4R_1428_0020'],
"['aves_aa_4R_1428_0021', 'aves_aa_4R_1442_0021']",
['aves_aa_4R_1428_0022'],
['aves_aa_4R_1428_0023'],
['aves_aa_4R_1428_0024'],
['aves_aa_4R_1428_0025'],
['aves_aa_4R_1428_0028'],
"['aves_aa_4R_1428_0030', 'aves_aa_4R_1437_0030']",
['aves_aa_4R_1428_0032'],
['aves_aa_4R_1428_0033'],
"['aves_aa_4R_1428_0034', 'aves_aa_4R_1449_0034']",
['aves_aa_4R_1428_0036'],
"['aves_aa_4R_1428_0038', 'aves_aa_4R_1431_0038']",
['aves_aa_4R_1428_0039'],
"['aves_aa_4R_1428_0040', 'aves_aa_4R_1436_0040', 'aves_aa_4R_1444_0040', 'aves_aa_4R_1452_0040', 'aves_aa_4R_1456_0040', 'aves_aa_4R_1457_0040']",
"['aves_aa_4R_1428_0043', 'aves_aa_4R_1431_0043', 'aves_aa_4R_1440_0043', 'aves_aa_4R_1443_0043', 'aves_aa_4R_1446_0043']",
['aves_aa_4R_1429_0016'],
['aves_aa_4R_1429_0018'],
"['aves_aa_4R_1429_0019', 'aves_aa_4R_1435_0019']",
"['aves_aa_4R_1429_0020', 'aves_aa_4R_1443_0020']",
"['aves_aa_4R_1429_0027', 'aves_aa_4R_1435_0027', 'aves_aa_4R_1438_0027', 'aves_aa_4R_1440_0027', 'aves_aa_4R_1442_0027']",
['aves_aa_4R_1429_0028'],
['aves_aa_4R_1429_0029'],
"['aves_aa_4R_1429_0035', 'aves_aa_4R_1435_0035', 'aves_aa_4R_1437_0035', 'aves_aa_4R_1439_0035', 'aves_aa_4R_1441_0035', 'aves_aa_4R_1445_0036', 'aves_aa_4R_1447_0035', 'aves_aa_4R_1455_0036']",
"['aves_aa_4R_1429_0037', 'aves_aa_4R_1434_0037', 'aves_aa_4R_1440_0037', 'aves_aa_4R_1446_0037']",
['aves_aa_4R_1429_0038'],
"['aves_aa_4R_1429_0042', 'aves_aa_4R_1431_0042', 'aves_aa_4R_1433_0042', 'aves_aa_4R_1436_0042', 'aves_aa_4R_1438_0042', 'aves_aa_4R_1441_0042', 'aves_aa_4R_1443_0042', 'aves_aa_4R_1445_0043', 'aves_aa_4R_1456_0042', 'aves_aa_4R_1457_0042']",
"['aves_aa_4R_1429_0043', 'aves_aa_4R_1438_0043', 'aves_aa_4R_1441_0043', 'aves_aa_4R_1447_0043', 'aves_aa_4R_1450_0043', 'aves_aa_4R_1453_0043']",
['aves_aa_4R_1430_0021'],
"['aves_aa_4R_1430_0023', 'aves_aa_4R_1434_0023', 'aves_aa_4R_1437_0023', 'aves_aa_4R_1440_0023', 'aves_aa_4R_1443_0023']",
['aves_aa_4R_1430_0025'],
['aves_aa_4R_1430_0026'],
['aves_aa_4R_1430_0031'],
['aves_aa_4R_1430_0032'],
"['aves_aa_4R_1430_0034', 'aves_aa_4R_1438_0034']",
['aves_aa_4R_1430_0035'],
['aves_aa_4R_1430_0038'],
"['aves_aa_4R_1430_0041', 'aves_aa_4R_1434_0041', 'aves_aa_4R_1436_0041', 'aves_aa_4R_1439_0041', 'aves_aa_4R_1441_0041']",
"['aves_aa_4R_1431_0018', 'aves_aa_4R_1434_0018']",
['aves_aa_4R_1431_0019'],
['aves_aa_4R_1431_0023'],
['aves_aa_4R_1431_0026'],
['aves_aa_4R_1431_0035'],
['aves_aa_4R_1433_0016'],
['aves_aa_4R_1433_0019'],
['aves_aa_4R_1433_0021'],
"['aves_aa_4R_1433_0022', 'aves_aa_4R_1442_0022']",
"['aves_aa_4R_1433_0033', 'aves_aa_4R_1440_0033', 'aves_aa_4R_1445_0034', 'aves_aa_4R_1457_0033']",
['aves_aa_4R_1433_0034'],
['aves_aa_4R_1433_0035'],
['aves_aa_4R_1433_0037'],
['aves_aa_4R_1433_0040'],
"['aves_aa_4R_1433_0041', 'aves_aa_4R_1438_0041', 'aves_aa_4R_1443_0041', 'aves_aa_4R_1448_0041', 'aves_aa_4R_1452_0041', 'aves_aa_4R_1455_0042']",
['aves_aa_4R_1433_0043'],
"['aves_aa_4R_1434_0020', 'aves_aa_4R_1460_0020', 'aves_aa_4R_1461_0020']",
"['aves_aa_4R_1434_0028', 'aves_aa_4R_1441_0028', 'aves_aa_4R_1445_0029', 'aves_aa_4R_1455_0029']",
['aves_aa_4R_1435_0016'],
"['aves_aa_4R_1435_0017', 'aves_aa_4R_1442_0017']",
['aves_aa_4R_1435_0021'],
['aves_aa_4R_1435_0025'],
"['aves_aa_4R_1435_0028', 'aves_aa_4R_1437_0028']",
"['aves_aa_4R_1435_0030', 'aves_aa_4R_1446_0030']",
"['aves_aa_4R_1435_0033', 'aves_aa_4R_1443_0033']",
"['aves_aa_4R_1435_0036', 'aves_aa_4R_1442_0036']",
['aves_aa_4R_1435_0037'],
['aves_aa_4R_1435_0038'],
"['aves_aa_4R_1435_0040', 'aves_aa_4R_1439_0040', 'aves_aa_4R_1446_0040']",
['aves_aa_4R_1435_0041'],
"['aves_aa_4R_1435_0043', 'aves_aa_4R_1444_0043']",
"['aves_aa_4R_1436_0019', 'aves_aa_4R_1447_0019', 'aves_aa_4R_1451_0019']",
['aves_aa_4R_1436_0023'],
"['aves_aa_4R_1436_0031', 'aves_aa_4R_1446_0031', 'aves_aa_4R_1452_0031']",
"['aves_aa_4R_1436_0032', 'aves_aa_4R_1471_0019', 'aves_aa_4R_1472_0019']",
['aves_aa_4R_1436_0035'],
['aves_aa_4R_1436_0037'],
"['aves_aa_4R_1436_0043', 'aves_aa_4R_1448_0043', 'aves_aa_4R_1451_0043', 'aves_aa_4R_1454_0043']",
['aves_aa_4R_1437_0020'],
"['aves_aa_4R_1437_0025', 'aves_aa_4R_1456_0025']",
['aves_aa_4R_1437_0027'],
"['aves_aa_4R_1437_0029', 'aves_aa_4R_1439_0029', 'aves_aa_4R_1441_0029', 'aves_aa_4R_1443_0029', 'aves_aa_4R_1445_0030', 'aves_aa_4R_1447_0029']",
"['aves_aa_4R_1437_0033', 'aves_aa_4R_1441_0033']",
"['aves_aa_4R_1437_0034', 'aves_aa_4R_1451_0034']",
"['aves_aa_4R_1437_0036', 'aves_aa_4R_1443_0036', 'aves_aa_4R_1449_0036']",
"['aves_aa_4R_1437_0039', 'aves_aa_4R_1448_0039', 'aves_aa_4R_1452_0039']",
['aves_aa_4R_1437_0040'],
['aves_aa_4R_1437_0041'],
['aves_aa_4R_1437_0042'],
['aves_aa_4R_1437_0043'],
"['aves_aa_4R_1438_0019', 'aves_aa_4R_1446_0019', 'aves_aa_4R_1449_0019']",
['aves_aa_4R_1438_0023'],
"['aves_aa_4R_1438_0028', 'aves_aa_4R_1440_0028', 'aves_aa_4R_1442_0028', 'aves_aa_4R_1444_0028', 'aves_aa_4R_1447_0028', 'aves_aa_4R_1449_0028', 'aves_aa_4R_1452_0028', 'aves_aa_4R_1454_0028', 'aves_aa_4R_1456_0028', 'aves_aa_4R_1458_0028', 'aves_aa_4R_1461_0028', 'aves_aa_4R_1462_0028']",
"['aves_aa_4R_1438_0029', 'aves_aa_4R_1440_0029', 'aves_aa_4R_1442_0029']",
['aves_aa_4R_1438_0031'],
['aves_aa_4R_1438_0033'],
['aves_aa_4R_1438_0035'],
"['aves_aa_4R_1438_0036', 'aves_aa_4R_1448_0036', 'aves_aa_4R_1450_0036', 'aves_aa_4R_1452_0005', 'aves_aa_4R_1454_0036', 'aves_aa_4R_1456_0036', 'aves_aa_4R_1457_0036', 'aves_aa_4R_1458_0005', 'aves_aa_4R_1460_0036', 'aves_aa_4R_1461_0036', 'aves_aa_4R_1464_0005', 'aves_aa_4R_1466_0035', 'aves_aa_4R_1467_0035']",
"['aves_aa_4R_1438_0037', 'aves_aa_4R_1444_0037']",
"['aves_aa_4R_1438_0038', 'aves_aa_4R_1444_0038', 'aves_aa_4R_1449_0038']",
"['aves_aa_4R_1438_0039', 'aves_aa_4R_1446_0039']",
['aves_aa_4R_1438_0040'],
"['aves_aa_4R_1439_0016', 'aves_aa_4R_1451_0016']",
['aves_aa_4R_1439_0017'],
"['aves_aa_4R_1439_0024', 'aves_aa_4R_1441_0024', 'aves_aa_4R_1443_0024', 'aves_aa_4R_1445_0006', 'aves_aa_4R_1447_0024', 'aves_aa_4R_1449_0024', 'aves_aa_4R_1451_0005', 'aves_aa_4R_1453_0024', 'aves_aa_4R_1455_0025', 'aves_aa_4R_1457_0005']",
['aves_aa_4R_1439_0026'],
