ids,length
"['aves_aa_4R_1439_0032', 'aves_aa_4R_1447_0032', 'aves_aa_4R_1453_0032', 'aves_aa_4R_1459_0032', 'aves_aa_4R_1460_0032']",
"['aves_aa_4R_1439_0033', 'aves_aa_4R_1447_0033']",
"['aves_aa_4R_1439_0034', 'aves_aa_4R_1443_0034']",
"['aves_aa_4R_1439_0037', 'aves_aa_4R_1443_0037', 'aves_aa_4R_1448_0037', 'aves_aa_4R_1451_0037', 'aves_aa_4R_1454_0037', 'aves_aa_4R_1456_0037', 'aves_aa_4R_1459_0037', 'aves_aa_4R_1460_0037']",
"['aves_aa_4R_1439_0038', 'aves_aa_4R_1442_0038', 'aves_aa_4R_1445_0039', 'aves_aa_4R_1448_0038', 'aves_aa_4R_1451_0038', 'aves_aa_4R_1455_0039', 'aves_aa_4R_1460_0038', 'aves_aa_4R_1461_0038']",
"['aves_aa_4R_1439_0039', 'aves_aa_4R_1444_0039']",
['aves_aa_4R_1439_0042'],
"['aves_aa_4R_1440_0018', 'aves_aa_4R_1448_0018', 'aves_aa_4R_1450_0018', 'aves_aa_4R_1454_0018', 'aves_aa_4R_1455_0006', 'aves_aa_4R_1458_0018', 'aves_aa_4R_1459_0018', 'aves_aa_4R_1461_0005', 'aves_aa_4R_1464_0017', 'aves_aa_4R_1465_0017']",
"['aves_aa_4R_1440_0022', 'aves_aa_4R_1445_0023', 'aves_aa_4R_1448_0022']",
"['aves_aa_4R_1440_0025', 'aves_aa_4R_1444_0025', 'aves_aa_4R_1448_0025', 'aves_aa_4R_1451_0025', 'aves_aa_4R_1455_0026']",
['aves_aa_4R_1440_0030'],
['aves_aa_4R_1440_0031'],
"['aves_aa_4R_1440_0032', 'aves_aa_4R_1444_0032']",
['aves_aa_4R_1440_0034'],
"['aves_aa_4R_1440_0035', 'aves_aa_4R_1454_0035']",
['aves_aa_4R_1440_0038'],
"['aves_aa_4R_1440_0039', 'aves_aa_4R_1455_0040', 'aves_aa_4R_1463_0038', 'aves_aa_4R_1464_0038', 'aves_aa_4R_1467_0038', 'aves_aa_4R_1468_0039', 'aves_aa_4R_1472_0032', 'aves_aa_4R_1475_0032', 'aves_aa_4R_1476_0032']",
"['aves_aa_4R_1440_0040', 'aves_aa_4R_1448_0040', 'aves_aa_4R_1464_0039', 'aves_aa_4R_1465_0039', 'aves_aa_4R_1474_0035', 'aves_aa_4R_1475_0035']",
"['aves_aa_4R_1440_0041', 'aves_aa_4R_1442_0041', 'aves_aa_4R_1444_0041', 'aves_aa_4R_1446_0041', 'aves_aa_4R_1450_0041']",
"['aves_aa_4R_1440_0042', 'aves_aa_4R_1442_0042', 'aves_aa_4R_1446_0042', 'aves_aa_4R_1450_0042', 'aves_aa_4R_1452_0042', 'aves_aa_4R_1454_0042']",
"['aves_aa_4R_1441_0016', 'aves_aa_4R_1447_0016', 'aves_aa_4R_1448_0005', 'aves_aa_4R_1450_0016', 'aves_aa_4R_1452_0016', 'aves_aa_4R_1454_0005', 'aves_aa_4R_1456_0016', 'aves_aa_4R_1459_0016', 'aves_aa_4R_1460_0005', 'aves_aa_4R_1463_0015', 'aves_aa_4R_1464_0015']",
['aves_aa_4R_1441_0018'],
"['aves_aa_4R_1441_0019', 'aves_aa_4R_1445_0020', 'aves_aa_4R_1448_0019', 'aves_aa_4R_1453_0019']",
"['aves_aa_4R_1441_0020', 'aves_aa_4R_1452_0020']",
['aves_aa_4R_1441_0021'],
"['aves_aa_4R_1441_0023', 'aves_aa_4R_1445_0024', 'aves_aa_4R_1450_0023', 'aves_aa_4R_1453_0023']",
"['aves_aa_4R_1441_0027', 'aves_aa_4R_1445_0028', 'aves_aa_4R_1451_0027']",
['aves_aa_4R_1441_0031'],
['aves_aa_4R_1441_0034'],
"['aves_aa_4R_1441_0037', 'aves_aa_4R_1450_0037', 'aves_aa_4R_1455_0038', 'aves_aa_4R_1461_0037', 'aves_aa_4R_1462_0037', 'aves_aa_4R_1467_0036', 'aves_aa_4R_1468_0037', 'aves_aa_4R_1471_0034']",
['aves_aa_4R_1441_0038'],
['aves_aa_4R_1441_0040'],
"['aves_aa_4R_1442_0005', 'aves_aa_4R_1444_0018']",
"['aves_aa_4R_1442_0018', 'aves_aa_4R_1446_0018', 'aves_aa_4R_1449_0018', 'aves_aa_4R_1452_0018']",
"['aves_aa_4R_1442_0023', 'aves_aa_4R_1444_0023', 'aves_aa_4R_1448_0023', 'aves_aa_4R_1452_0023']",
['aves_aa_4R_1442_0031'],
"['aves_aa_4R_1442_0033', 'aves_aa_4R_1446_0033']",
['aves_aa_4R_1442_0035'],
"['aves_aa_4R_1442_0039', 'aves_aa_4R_1454_0039']",
['aves_aa_4R_1442_0040'],
"['aves_aa_4R_1442_0043', 'aves_aa_4R_1445_0044']",
['aves_aa_4R_1443_0016'],
['aves_aa_4R_1443_0018'],
"['aves_aa_4R_1443_0019', 'aves_aa_4R_1450_0019', 'aves_aa_4R_1456_0019', 'aves_aa_4R_1457_0019']",
"['aves_aa_4R_1443_0021', 'aves_aa_4R_1450_0021', 'aves_aa_4R_1453_0021', 'aves_aa_4R_1459_0021', 'aves_aa_4R_1460_0021']",
['aves_aa_4R_1443_0026'],
"['aves_aa_4R_1443_0027', 'aves_aa_4R_1447_0027', 'aves_aa_4R_1449_0027', 'aves_aa_4R_1452_0027', 'aves_aa_4R_1454_0027', 'aves_aa_4R_1457_0027', 'aves_aa_4R_1458_0027', 'aves_aa_4R_1461_0027', 'aves_aa_4R_1462_0027']",
"['aves_aa_4R_1443_0032', 'aves_aa_4R_1448_0032', 'aves_aa_4R_1450_0032', 'aves_aa_4R_1452_0032', 'aves_aa_4R_1453_0005', 'aves_aa_4R_1455_0033', 'aves_aa_4R_1457_0032', 'aves_aa_4R_1458_0032', 'aves_aa_4R_1459_0005', 'aves_aa_4R_1461_0032', 'aves_aa_4R_1462_0032']",
['aves_aa_4R_1443_0035'],
"['aves_aa_4R_1443_0038', 'aves_aa_4R_1450_0038', 'aves_aa_4R_1454_0038', 'aves_aa_4R_1462_0038', 'aves_aa_4R_1463_0037']",
"['aves_aa_4R_1443_0039', 'aves_aa_4R_1479_0032', 'aves_aa_4R_1480_0032', 'aves_aa_4R_1485_0029', 'aves_aa_4R_1486_0029', 'aves_aa_4R_1496_0029']",
"['aves_aa_4R_1443_0040', 'aves_aa_4R_1450_0040']",
"['aves_aa_4R_1444_0022', 'aves_aa_4R_1450_0022', 'aves_aa_4R_1453_0022', 'aves_aa_4R_1456_0022', 'aves_aa_4R_1461_0022', 'aves_aa_4R_1462_0022', 'aves_aa_4R_1466_0005', 'aves_aa_4R_1469_0021', 'aves_aa_4R_1470_0021', 'aves_aa_4R_1472_0005', 'aves_aa_4R_1475_0017', 'aves_aa_4R_1476_0017', 'aves_aa_4R_1478_0005', 'aves_aa_4R_1489_0015', 'aves_aa_4R_1490_0005']",
"['aves_aa_4R_1444_0024', 'aves_aa_4R_1448_0024', 'aves_aa_4R_1458_0024', 'aves_aa_4R_1459_0024']",
['aves_aa_4R_1444_0026'],
"['aves_aa_4R_1444_0029', 'aves_aa_4R_1446_0029', 'aves_aa_4R_1448_0029']",
['aves_aa_4R_1444_0031'],
"['aves_aa_4R_1444_0036', 'aves_aa_4R_1453_0036']",
['aves_aa_4R_1445_0017'],
"['aves_aa_4R_1445_0022', 'aves_aa_4R_1448_0021', 'aves_aa_4R_1454_0021', 'aves_aa_4R_1457_0021', 'aves_aa_4R_1458_0021', 'aves_aa_4R_1463_0020', 'aves_aa_4R_1464_0020', 'aves_aa_4R_1467_0020', 'aves_aa_4R_1468_0021']",
['aves_aa_4R_1445_0025'],
"['aves_aa_4R_1445_0027', 'aves_aa_4R_1460_0026', 'aves_aa_4R_1461_0026']",
['aves_aa_4R_1445_0033'],
['aves_aa_4R_1445_0035'],
"['aves_aa_4R_1445_0038', 'aves_aa_4R_1449_0037', 'aves_aa_4R_1452_0037']",
['aves_aa_4R_1445_0041'],
"['aves_aa_4R_1445_0042', 'aves_aa_4R_1447_0041', 'aves_aa_4R_1449_0041', 'aves_aa_4R_1451_0041', 'aves_aa_4R_1454_0041', 'aves_aa_4R_1457_0041', 'aves_aa_4R_1458_0041', 'aves_aa_4R_1461_0041', 'aves_aa_4R_1462_0041']",
['aves_aa_4R_1446_0016'],
"['aves_aa_4R_1446_0017', 'aves_aa_4R_1449_0017', 'aves_aa_4R_1453_0017', 'aves_aa_4R_1456_0017', 'aves_aa_4R_1457_0017', 'aves_aa_4R_1464_0016', 'aves_aa_4R_1465_0016']",
"['aves_aa_4R_1446_0021', 'aves_aa_4R_1451_0021', 'aves_aa_4R_1455_0022', 'aves_aa_4R_1465_0020', 'aves_aa_4R_1466_0020', 'aves_aa_4R_1471_0025', 'aves_aa_4R_1472_0025', 'aves_aa_4R_1479_0025', 'aves_aa_4R_1480_0025', 'aves_aa_4R_1481_0025', 'aves_aa_4R_1482_0024', 'aves_aa_4R_1485_0023', 'aves_aa_4R_1486_0023', 'aves_aa_4R_1493_0023', 'aves_aa_4R_1494_0023']",
['aves_aa_4R_1446_0022'],
"['aves_aa_4R_1446_0023', 'aves_aa_4R_1454_0023', 'aves_aa_4R_1462_0023', 'aves_aa_4R_1463_0022', 'aves_aa_4R_1468_0023', 'aves_aa_4R_1469_0022']",
"['aves_aa_4R_1446_0027', 'aves_aa_4R_1450_0027', 'aves_aa_4R_1453_0027', 'aves_aa_4R_1455_0028']",
"['aves_aa_4R_1446_0032', 'aves_aa_4R_1449_0032']",
['aves_aa_4R_1446_0034'],
['aves_aa_4R_1446_0035'],
"['aves_aa_4R_1446_0038', 'aves_aa_4R_1452_0038']",
['aves_aa_4R_1447_0020'],
['aves_aa_4R_1447_0021'],
"['aves_aa_4R_1447_0022', 'aves_aa_4R_1451_0022', 'aves_aa_4R_1454_0022']",
['aves_aa_4R_1447_0023'],
"['aves_aa_4R_1447_0026', 'aves_aa_4R_1478_0014', 'aves_aa_4R_1479_0014']",
['aves_aa_4R_1447_0030'],
"['aves_aa_4R_1447_0031', 'aves_aa_4R_1453_0031', 'aves_aa_4R_1457_0031', 'aves_aa_4R_1458_0031', 'aves_aa_4R_1465_0030', 'aves_aa_4R_1466_0030', 'aves_aa_4R_1471_0021', 'aves_aa_4R_1472_0021']",
['aves_aa_4R_1447_0034'],
['aves_aa_4R_1447_0037'],
['aves_aa_4R_1447_0038'],
['aves_aa_4R_1447_0039'],
"['aves_aa_4R_1447_0040', 'aves_aa_4R_1451_0040']",
"['aves_aa_4R_1448_0016', 'aves_aa_4R_1467_0005', 'aves_aa_4R_1469_0015', 'aves_aa_4R_1470_0015', 'aves_aa_4R_1473_0005', 'aves_aa_4R_1475_0015', 'aves_aa_4R_1476_0015', 'aves_aa_4R_1479_0005', 'aves_aa_4R_1481_0015', 'aves_aa_4R_1482_0014', 'aves_aa_4R_1485_0005']",
['aves_aa_4R_1448_0027'],
['aves_aa_4R_1448_0028'],
['aves_aa_4R_1448_0030'],
"['aves_aa_4R_1448_0031', 'aves_aa_4R_1454_0031']",
"['aves_aa_4R_1448_0033', 'aves_aa_4R_1452_0033', 'aves_aa_4R_1456_0033']",
['aves_aa_4R_1448_0034'],
"['aves_aa_4R_1448_0042', 'aves_aa_4R_1451_0042', 'aves_aa_4R_1453_0042', 'aves_aa_4R_1455_0043', 'aves_aa_4R_1460_0042', 'aves_aa_4R_1461_0042', 'aves_aa_4R_1471_0036']",
['aves_aa_4R_1449_0016'],
"['aves_aa_4R_1449_0022', 'aves_aa_4R_1457_0022', 'aves_aa_4R_1458_0022']",
"['aves_aa_4R_1449_0023', 'aves_aa_4R_1466_0022', 'aves_aa_4R_1467_0022']",
['aves_aa_4R_1449_0025'],
['aves_aa_4R_1449_0026'],
"['aves_aa_4R_1449_0029', 'aves_aa_4R_1451_0029']",
['aves_aa_4R_1449_0031'],
"['aves_aa_4R_1449_0035', 'aves_aa_4R_1451_0035']",
"['aves_aa_4R_1449_0039', 'aves_aa_4R_1453_0039', 'aves_aa_4R_1457_0039', 'aves_aa_4R_1458_0039']",
['aves_aa_4R_1449_0040'],
['aves_aa_4R_1449_0042'],
"['aves_aa_4R_1449_0043', 'aves_aa_4R_1452_0043', 'aves_aa_4R_1455_0044', 'aves_aa_4R_1459_0043', 'aves_aa_4R_1460_0043']",
['aves_aa_4R_1450_0017'],
['aves_aa_4R_1450_0020'],
"['aves_aa_4R_1450_0026', 'aves_aa_4R_1456_0026', 'aves_aa_4R_1457_0026']",
"['aves_aa_4R_1450_0029', 'aves_aa_4R_1452_0029', 'aves_aa_4R_1454_0029', 'aves_aa_4R_1456_0029']",
['aves_aa_4R_1450_0030'],
"['aves_aa_4R_1450_0031', 'aves_aa_4R_1459_0031', 'aves_aa_4R_1460_0031']",
"['aves_aa_4R_1450_0033', 'aves_aa_4R_1454_0033', 'aves_aa_4R_1460_0033', 'aves_aa_4R_1461_0033']",
['aves_aa_4R_1450_0034'],
"['aves_aa_4R_1450_0039', 'aves_aa_4R_1456_0039', 'aves_aa_4R_1465_0038', 'aves_aa_4R_1466_0038', 'aves_aa_4R_1469_0038', 'aves_aa_4R_1470_0038']",
['aves_aa_4R_1451_0018'],
"['aves_aa_4R_1451_0023', 'aves_aa_4R_1456_0023', 'aves_aa_4R_1457_0023', 'aves_aa_4R_1464_0022', 'aves_aa_4R_1465_0022', 'aves_aa_4R_1470_0022', 'aves_aa_4R_1471_0037']",
"['aves_aa_4R_1451_0024', 'aves_aa_4R_1456_0024', 'aves_aa_4R_1457_0024', 'aves_aa_4R_1467_0023', 'aves_aa_4R_1470_0023']",
['aves_aa_4R_1451_0026'],
['aves_aa_4R_1451_0028'],
['aves_aa_4R_1451_0030'],
['aves_aa_4R_1451_0031'],
"['aves_aa_4R_1451_0032', 'aves_aa_4R_1456_0032', 'aves_aa_4R_1463_0031', 'aves_aa_4R_1464_0031']",
['aves_aa_4R_1451_0033'],
['aves_aa_4R_1451_0036'],
['aves_aa_4R_1451_0039'],
['aves_aa_4R_1452_0017'],
"['aves_aa_4R_1452_0019', 'aves_aa_4R_1455_0020', 'aves_aa_4R_1458_0019', 'aves_aa_4R_1459_0019']",
"['aves_aa_4R_1452_0021', 'aves_aa_4R_1469_0020', 'aves_aa_4R_1470_0020']",
['aves_aa_4R_1452_0022'],
['aves_aa_4R_1452_0024'],
"['aves_aa_4R_1452_0025', 'aves_aa_4R_1463_0024', 'aves_aa_4R_1464_0024']",
['aves_aa_4R_1452_0030'],
"['aves_aa_4R_1452_0034', 'aves_aa_4R_1456_0034', 'aves_aa_4R_1463_0033', 'aves_aa_4R_1464_0033', 'aves_aa_4R_1472_0031']",
['aves_aa_4R_1452_0035'],
['aves_aa_4R_1452_0036'],
['aves_aa_4R_1453_0016'],
"['aves_aa_4R_1453_0018', 'aves_aa_4R_1460_0018', 'aves_aa_4R_1461_0018']",
"['aves_aa_4R_1453_0028', 'aves_aa_4R_1457_0028']",
"['aves_aa_4R_1453_0029', 'aves_aa_4R_1455_0030', 'aves_aa_4R_1457_0029', 'aves_aa_4R_1458_0029', 'aves_aa_4R_1461_0029', 'aves_aa_4R_1462_0029', 'aves_aa_4R_1465_0028', 'aves_aa_4R_1466_0028', 'aves_aa_4R_1469_0028', 'aves_aa_4R_1470_0028']",
['aves_aa_4R_1453_0030'],
['aves_aa_4R_1453_0034'],
"['aves_aa_4R_1453_0035', 'aves_aa_4R_1462_0035', 'aves_aa_4R_1463_0034']",
"['aves_aa_4R_1453_0037', 'aves_aa_4R_1463_0036', 'aves_aa_4R_1464_0036', 'aves_aa_4R_1469_0036', 'aves_aa_4R_1470_0036', 'aves_aa_4R_1475_0034', 'aves_aa_4R_1476_0034']",
['aves_aa_4R_1453_0038'],
"['aves_aa_4R_1453_0040', 'aves_aa_4R_1458_0040', 'aves_aa_4R_1459_0040']",
"['aves_aa_4R_1453_0041', 'aves_aa_4R_1456_0041']",
['aves_aa_4R_1454_0016'],
['aves_aa_4R_1454_0017'],
['aves_aa_4R_1454_0019'],
"['aves_aa_4R_1454_0020', 'aves_aa_4R_1465_0015', 'aves_aa_4R_1466_0015']",
['aves_aa_4R_1454_0025'],
['aves_aa_4R_1454_0030'],
['aves_aa_4R_1454_0032'],
"['aves_aa_4R_1454_0034', 'aves_aa_4R_1459_0034', 'aves_aa_4R_1460_0034']",
"['aves_aa_4R_1454_0040', 'aves_aa_4R_1460_0040', 'aves_aa_4R_1461_0040', 'aves_aa_4R_1468_0040', 'aves_aa_4R_1469_0039', 'aves_aa_4R_1472_0035', 'aves_aa_4R_1473_0036']",
"['aves_aa_4R_1455_0017', 'aves_aa_4R_1461_0016', 'aves_aa_4R_1462_0016']",
"['aves_aa_4R_1455_0018', 'aves_aa_4R_1460_0017', 'aves_aa_4R_1461_0017', 'aves_aa_4R_1468_0017', 'aves_aa_4R_1469_0016', 'aves_aa_4R_1472_0022', 'aves_aa_4R_1473_0023', 'aves_aa_4R_1476_0022', 'aves_aa_4R_1477_0022']",
['aves_aa_4R_1455_0019'],
"['aves_aa_4R_1455_0021', 'aves_aa_4R_1464_0019', 'aves_aa_4R_1465_0019', 'aves_aa_4R_1468_0020', 'aves_aa_4R_1469_0019', 'aves_aa_4R_1472_0018', 'aves_aa_4R_1473_0019']",
['aves_aa_4R_1455_0023'],
['aves_aa_4R_1455_0024'],
['aves_aa_4R_1455_0027'],
"['aves_aa_4R_1455_0031', 'aves_aa_4R_1460_0030', 'aves_aa_4R_1461_0030']",
['aves_aa_4R_1455_0032'],
"['aves_aa_4R_1455_0034', 'aves_aa_4R_1462_0033', 'aves_aa_4R_1463_0032', 'aves_aa_4R_1470_0032', 'aves_aa_4R_1471_0033', 'aves_aa_4R_1478_0033']",
"['aves_aa_4R_1455_0035', 'aves_aa_4R_1461_0034', 'aves_aa_4R_1462_0034']",
['aves_aa_4R_1455_0037'],
['aves_aa_4R_1455_0041'],
"['aves_aa_4R_1456_0018', 'aves_aa_4R_1457_0018']",
['aves_aa_4R_1456_0020'],
"['aves_aa_4R_1456_0027', 'aves_aa_4R_1463_0026', 'aves_aa_4R_1464_0026', 'aves_aa_4R_1467_0026', 'aves_aa_4R_1468_0027', 'aves_aa_4R_1473_0024']",
"['aves_aa_4R_1456_0030', 'aves_aa_4R_1457_0030']",
['aves_aa_4R_1456_0031'],
"['aves_aa_4R_1456_0035', 'aves_aa_4R_1457_0035']",
"['aves_aa_4R_1456_0038', 'aves_aa_4R_1457_0038']",
"['aves_aa_4R_1456_0043', 'aves_aa_4R_1461_0043', 'aves_aa_4R_1462_0043', 'aves_aa_4R_1467_0040', 'aves_aa_4R_1468_0041']",
"['aves_aa_4R_1457_0016', 'aves_aa_4R_1458_0016']",
['aves_aa_4R_1457_0020'],
"['aves_aa_4R_1457_0025', 'aves_aa_4R_1458_0025']",
"['aves_aa_4R_1457_0034', 'aves_aa_4R_1458_0034']",
"['aves_aa_4R_1457_0037', 'aves_aa_4R_1458_0037', 'aves_aa_4R_1472_0034', 'aves_aa_4R_1477_0034', 'aves_aa_4R_1478_0034']",
"['aves_aa_4R_1457_0043', 'aves_aa_4R_1458_0043']",
"['aves_aa_4R_1458_0020', 'aves_aa_4R_1459_0020']",
"['aves_aa_4R_1458_0023', 'aves_aa_4R_1459_0023']",
"['aves_aa_4R_1458_0030', 'aves_aa_4R_1459_0030']",
"['aves_aa_4R_1458_0035', 'aves_aa_4R_1459_0035']",
"['aves_aa_4R_1458_0036', 'aves_aa_4R_1459_0036', 'aves_aa_4R_1462_0036', 'aves_aa_4R_1463_0035', 'aves_aa_4R_1481_0020']",
"['aves_aa_4R_1458_0038', 'aves_aa_4R_1459_0038']",
"['aves_aa_4R_1458_0042', 'aves_aa_4R_1459_0042']",
"['aves_aa_4R_1459_0022', 'aves_aa_4R_1460_0022', 'aves_aa_4R_1477_0017', 'aves_aa_4R_1478_0017']",
"['aves_aa_4R_1459_0025', 'aves_aa_4R_1460_0025', 'aves_aa_4R_1467_0024', 'aves_aa_4R_1468_0025']",
"['aves_aa_4R_1459_0027', 'aves_aa_4R_1460_0027']",
"['aves_aa_4R_1459_0028', 'aves_aa_4R_1460_0028', 'aves_aa_4R_1467_0027', 'aves_aa_4R_1468_0028', 'aves_aa_4R_1481_0036', 'aves_aa_4R_1482_0035']",
"['aves_aa_4R_1459_0029', 'aves_aa_4R_1460_0029']",
"['aves_aa_4R_1459_0039', 'aves_aa_4R_1460_0039']",
"['aves_aa_4R_1459_0041', 'aves_aa_4R_1460_0041']",
"['aves_aa_4R_1460_0016', 'aves_aa_4R_1467_0015', 'aves_aa_4R_1468_0016']",
"['aves_aa_4R_1460_0019', 'aves_aa_4R_1461_0019']",
"['aves_aa_4R_1460_0023', 'aves_aa_4R_1482_0036', 'aves_aa_4R_1483_0031']",
"['aves_aa_4R_1460_0024', 'aves_aa_4R_1461_0024']",
"['aves_aa_4R_1460_0035', 'aves_aa_4R_1461_0035', 'aves_aa_4R_1472_0029', 'aves_aa_4R_1473_0030']",
"['aves_aa_4R_1461_0021', 'aves_aa_4R_1462_0021']",
['aves_aa_4R_1461_0023'],
"['aves_aa_4R_1461_0025', 'aves_aa_4R_1462_0025', 'aves_aa_4R_1469_0024', 'aves_aa_4R_1470_0024', 'aves_aa_4R_1477_0027', 'aves_aa_4R_1478_0027']",
"['aves_aa_4R_1461_0031', 'aves_aa_4R_1462_0031', 'aves_aa_4R_1465_0005', 'aves_aa_4R_1467_0030', 'aves_aa_4R_1468_0031', 'aves_aa_4R_1471_0005', 'aves_aa_4R_1473_0022', 'aves_aa_4R_1474_0021', 'aves_aa_4R_1477_0005']",
"['aves_aa_4R_1461_0039', 'aves_aa_4R_1462_0039', 'aves_aa_4R_1473_0033', 'aves_aa_4R_1474_0032']",
"['aves_aa_4R_1462_0019', 'aves_aa_4R_1463_0018']",
"['aves_aa_4R_1462_0020', 'aves_aa_4R_1463_0019', 'aves_aa_4R_1466_0019']",
"['aves_aa_4R_1462_0024', 'aves_aa_4R_1463_0023']",
"['aves_aa_4R_1462_0026', 'aves_aa_4R_1463_0025', 'aves_aa_4R_1466_0025']",
"['aves_aa_4R_1462_0030', 'aves_aa_4R_1463_0029']",
"['aves_aa_4R_1462_0040', 'aves_aa_4R_1463_0039']",
['aves_aa_4R_1462_0042'],
"['aves_aa_4R_1463_0005', 'aves_aa_4R_1466_0018', 'aves_aa_4R_1467_0018', 'aves_aa_4R_1469_0005', 'aves_aa_4R_1472_0024', 'aves_aa_4R_1473_0025', 'aves_aa_4R_1475_0005', 'aves_aa_4R_1478_0024', 'aves_aa_4R_1479_0024', 'aves_aa_4R_1481_0005', 'aves_aa_4R_1484_0022', 'aves_aa_4R_1485_0022', 'aves_aa_4R_1487_0005', 'aves_aa_4R_1490_0022', 'aves_aa_4R_1491_0022', 'aves_aa_4R_1493_0005']",
"['aves_aa_4R_1463_0021', 'aves_aa_4R_1464_0021', 'aves_aa_4R_1471_0017', 'aves_aa_4R_1472_0017', 'aves_aa_4R_1479_0017', 'aves_aa_4R_1480_0017', 'aves_aa_4R_1487_0015', 'aves_aa_4R_1488_0015']",
