ids,length
"['aves_aa_4R_1463_0027', 'aves_aa_4R_1464_0027', 'aves_aa_4R_1469_0027', 'aves_aa_4R_1470_0027']",
"['aves_aa_4R_1463_0028', 'aves_aa_4R_1464_0028']",
"['aves_aa_4R_1463_0030', 'aves_aa_4R_1464_0030']",
"['aves_aa_4R_1463_0040', 'aves_aa_4R_1464_0040']",
"['aves_aa_4R_1464_0018', 'aves_aa_4R_1465_0018', 'aves_aa_4R_1468_0019', 'aves_aa_4R_1469_0018', 'aves_aa_4R_1476_0024', 'aves_aa_4R_1477_0024', 'aves_aa_4R_1482_0023', 'aves_aa_4R_1483_0022']",
"['aves_aa_4R_1464_0023', 'aves_aa_4R_1465_0023']",
"['aves_aa_4R_1464_0029', 'aves_aa_4R_1465_0029', 'aves_aa_4R_1467_0029', 'aves_aa_4R_1470_0029', 'aves_aa_4R_1471_0030', 'aves_aa_4R_1476_0030', 'aves_aa_4R_1477_0030', 'aves_aa_4R_1484_0027', 'aves_aa_4R_1485_0027', 'aves_aa_4R_1495_0005']",
"['aves_aa_4R_1464_0032', 'aves_aa_4R_1465_0032']",
"['aves_aa_4R_1464_0034', 'aves_aa_4R_1465_0034']",
"['aves_aa_4R_1464_0035', 'aves_aa_4R_1465_0035', 'aves_aa_4R_1473_0021', 'aves_aa_4R_1476_0020', 'aves_aa_4R_1477_0020', 'aves_aa_4R_1480_0020']",
"['aves_aa_4R_1464_0037', 'aves_aa_4R_1465_0037', 'aves_aa_4R_1470_0037', 'aves_aa_4R_1471_0026', 'aves_aa_4R_1478_0026', 'aves_aa_4R_1479_0026', 'aves_aa_4R_1482_0025', 'aves_aa_4R_1483_0024']",
"['aves_aa_4R_1465_0021', 'aves_aa_4R_1466_0021', 'aves_aa_4R_1481_0017', 'aves_aa_4R_1482_0016']",
"['aves_aa_4R_1465_0024', 'aves_aa_4R_1466_0024']",
"['aves_aa_4R_1465_0026', 'aves_aa_4R_1466_0026', 'aves_aa_4R_1471_0023', 'aves_aa_4R_1472_0023', 'aves_aa_4R_1475_0023', 'aves_aa_4R_1476_0023', 'aves_aa_4R_1481_0023', 'aves_aa_4R_1482_0022']",
"['aves_aa_4R_1465_0027', 'aves_aa_4R_1466_0027', 'aves_aa_4R_1475_0036', 'aves_aa_4R_1476_0036']",
"['aves_aa_4R_1465_0031', 'aves_aa_4R_1466_0031', 'aves_aa_4R_1470_0005', 'aves_aa_4R_1473_0020', 'aves_aa_4R_1474_0019', 'aves_aa_4R_1476_0005', 'aves_aa_4R_1479_0019', 'aves_aa_4R_1480_0019', 'aves_aa_4R_1482_0004', 'aves_aa_4R_1485_0017', 'aves_aa_4R_1486_0017', 'aves_aa_4R_1488_0005']",
"['aves_aa_4R_1465_0033', 'aves_aa_4R_1466_0033', 'aves_aa_4R_1473_0032', 'aves_aa_4R_1474_0031']",
"['aves_aa_4R_1465_0036', 'aves_aa_4R_1474_0034']",
"['aves_aa_4R_1465_0040', 'aves_aa_4R_1466_0040']",
"['aves_aa_4R_1466_0017', 'aves_aa_4R_1467_0017']",
['aves_aa_4R_1466_0023'],
['aves_aa_4R_1466_0029'],
"['aves_aa_4R_1466_0034', 'aves_aa_4R_1467_0034']",
"['aves_aa_4R_1466_0036', 'aves_aa_4R_1473_0035']",
"['aves_aa_4R_1466_0037', 'aves_aa_4R_1467_0037']",
"['aves_aa_4R_1466_0039', 'aves_aa_4R_1467_0039']",
"['aves_aa_4R_1467_0016', 'aves_aa_4R_1486_0020', 'aves_aa_4R_1487_0020', 'aves_aa_4R_1496_0020', 'aves_aa_4R_1497_0020']",
['aves_aa_4R_1467_0019'],
"['aves_aa_4R_1467_0021', 'aves_aa_4R_1468_0022', 'aves_aa_4R_1473_0018', 'aves_aa_4R_1474_0017']",
['aves_aa_4R_1467_0025'],
"['aves_aa_4R_1467_0028', 'aves_aa_4R_1468_0029']",
"['aves_aa_4R_1467_0031', 'aves_aa_4R_1468_0032']",
"['aves_aa_4R_1467_0033', 'aves_aa_4R_1468_0034']",
"['aves_aa_4R_1468_0006', 'aves_aa_4R_1470_0025', 'aves_aa_4R_1471_0014', 'aves_aa_4R_1474_0005', 'aves_aa_4R_1476_0014', 'aves_aa_4R_1477_0014', 'aves_aa_4R_1480_0005']",
"['aves_aa_4R_1468_0018', 'aves_aa_4R_1469_0017', 'aves_aa_4R_1472_0016', 'aves_aa_4R_1473_0017', 'aves_aa_4R_1476_0016', 'aves_aa_4R_1477_0016', 'aves_aa_4R_1480_0016', 'aves_aa_4R_1482_0015', 'aves_aa_4R_1483_0014', 'aves_aa_4R_1486_0005', 'aves_aa_4R_1488_0014', 'aves_aa_4R_1489_0014', 'aves_aa_4R_1492_0005']",
"['aves_aa_4R_1468_0024', 'aves_aa_4R_1469_0023', 'aves_aa_4R_1475_0028']",
"['aves_aa_4R_1468_0026', 'aves_aa_4R_1469_0025', 'aves_aa_4R_1474_0014', 'aves_aa_4R_1475_0014']",
"['aves_aa_4R_1468_0030', 'aves_aa_4R_1469_0029']",
"['aves_aa_4R_1468_0033', 'aves_aa_4R_1469_0032', 'aves_aa_4R_1480_0033', 'aves_aa_4R_1481_0033']",
"['aves_aa_4R_1468_0035', 'aves_aa_4R_1469_0034']",
"['aves_aa_4R_1468_0036', 'aves_aa_4R_1469_0035']",
"['aves_aa_4R_1468_0038', 'aves_aa_4R_1469_0037', 'aves_aa_4R_1476_0026', 'aves_aa_4R_1477_0026']",
"['aves_aa_4R_1469_0026', 'aves_aa_4R_1470_0026']",
"['aves_aa_4R_1469_0030', 'aves_aa_4R_1470_0030', 'aves_aa_4R_1477_0021']",
"['aves_aa_4R_1469_0031', 'aves_aa_4R_1470_0031', 'aves_aa_4R_1475_0019', 'aves_aa_4R_1476_0019', 'aves_aa_4R_1481_0019', 'aves_aa_4R_1482_0018']",
"['aves_aa_4R_1469_0033', 'aves_aa_4R_1470_0033']",
"['aves_aa_4R_1469_0040', 'aves_aa_4R_1470_0040']",
"['aves_aa_4R_1470_0016', 'aves_aa_4R_1471_0022', 'aves_aa_4R_1474_0022', 'aves_aa_4R_1475_0022', 'aves_aa_4R_1478_0022', 'aves_aa_4R_1479_0022', 'aves_aa_4R_1482_0021', 'aves_aa_4R_1483_0020', 'aves_aa_4R_1490_0020', 'aves_aa_4R_1491_0020']",
"['aves_aa_4R_1470_0017', 'aves_aa_4R_1471_0016', 'aves_aa_4R_1474_0016', 'aves_aa_4R_1475_0016', 'aves_aa_4R_1478_0016', 'aves_aa_4R_1479_0016', 'aves_aa_4R_1481_0016', 'aves_aa_4R_1490_0014', 'aves_aa_4R_1491_0014', 'aves_aa_4R_1494_0014', 'aves_aa_4R_1495_0014']",
"['aves_aa_4R_1470_0018', 'aves_aa_4R_1471_0024', 'aves_aa_4R_1474_0024', 'aves_aa_4R_1475_0024']",
"['aves_aa_4R_1470_0019', 'aves_aa_4R_1471_0018', 'aves_aa_4R_1476_0018', 'aves_aa_4R_1477_0018']",
"['aves_aa_4R_1470_0034', 'aves_aa_4R_1471_0029', 'aves_aa_4R_1474_0029', 'aves_aa_4R_1475_0029', 'aves_aa_4R_1480_0029', 'aves_aa_4R_1481_0029']",
"['aves_aa_4R_1470_0035', 'aves_aa_4R_1471_0020', 'aves_aa_4R_1474_0020', 'aves_aa_4R_1475_0020', 'aves_aa_4R_1478_0020', 'aves_aa_4R_1479_0020', 'aves_aa_4R_1483_0005', 'aves_aa_4R_1486_0018', 'aves_aa_4R_1487_0018', 'aves_aa_4R_1489_0005']",
"['aves_aa_4R_1470_0039', 'aves_aa_4R_1471_0035', 'aves_aa_4R_1476_0035', 'aves_aa_4R_1477_0035', 'aves_aa_4R_1482_0034']",
"['aves_aa_4R_1471_0015', 'aves_aa_4R_1472_0015']",
"['aves_aa_4R_1471_0027', 'aves_aa_4R_1472_0027']",
"['aves_aa_4R_1471_0028', 'aves_aa_4R_1474_0028']",
['aves_aa_4R_1471_0031'],
['aves_aa_4R_1471_0032'],
"['aves_aa_4R_1472_0014', 'aves_aa_4R_1473_0015', 'aves_aa_4R_1480_0014', 'aves_aa_4R_1481_0014', 'aves_aa_4R_1490_0012', 'aves_aa_4R_1491_0012']",
"['aves_aa_4R_1472_0020', 'aves_aa_4R_1482_0019', 'aves_aa_4R_1483_0018']",
"['aves_aa_4R_1472_0026', 'aves_aa_4R_1473_0027']",
"['aves_aa_4R_1472_0028', 'aves_aa_4R_1473_0029', 'aves_aa_4R_1476_0028', 'aves_aa_4R_1477_0028', 'aves_aa_4R_1480_0028', 'aves_aa_4R_1481_0028']",
"['aves_aa_4R_1472_0030', 'aves_aa_4R_1473_0031']",
['aves_aa_4R_1472_0036'],
"['aves_aa_4R_1472_0037', 'aves_aa_4R_1473_0038']",
"['aves_aa_4R_1473_0016', 'aves_aa_4R_1474_0015', 'aves_aa_4R_1485_0013', 'aves_aa_4R_1486_0013', 'aves_aa_4R_1499_0013']",
"['aves_aa_4R_1473_0026', 'aves_aa_4R_1474_0025']",
['aves_aa_4R_1473_0028'],
"['aves_aa_4R_1473_0037', 'aves_aa_4R_1474_0036']",
"['aves_aa_4R_1474_0018', 'aves_aa_4R_1475_0018']",
"['aves_aa_4R_1474_0023', 'aves_aa_4R_1479_0023', 'aves_aa_4R_1480_0023']",
['aves_aa_4R_1474_0026'],
['aves_aa_4R_1474_0027'],
"['aves_aa_4R_1474_0030', 'aves_aa_4R_1475_0030', 'aves_aa_4R_1480_0030', 'aves_aa_4R_1481_0030', 'aves_aa_4R_1488_0027', 'aves_aa_4R_1489_0027']",
"['aves_aa_4R_1474_0033', 'aves_aa_4R_1475_0033']",
"['aves_aa_4R_1474_0037', 'aves_aa_4R_1475_0037']",
"['aves_aa_4R_1475_0021', 'aves_aa_4R_1476_0021']",
"['aves_aa_4R_1475_0025', 'aves_aa_4R_1476_0025']",
"['aves_aa_4R_1475_0026', 'aves_aa_4R_1488_0024', 'aves_aa_4R_1489_0024']",
"['aves_aa_4R_1475_0027', 'aves_aa_4R_1476_0027', 'aves_aa_4R_1481_0027', 'aves_aa_4R_1482_0026', 'aves_aa_4R_1487_0025']",
"['aves_aa_4R_1475_0031', 'aves_aa_4R_1476_0031']",
"['aves_aa_4R_1476_0029', 'aves_aa_4R_1477_0029']",
"['aves_aa_4R_1476_0033', 'aves_aa_4R_1477_0033', 'aves_aa_4R_1484_0030', 'aves_aa_4R_1485_0030']",
"['aves_aa_4R_1476_0037', 'aves_aa_4R_1477_0037']",
"['aves_aa_4R_1477_0015', 'aves_aa_4R_1478_0015']",
"['aves_aa_4R_1477_0019', 'aves_aa_4R_1478_0019', 'aves_aa_4R_1483_0017', 'aves_aa_4R_1484_0017']",
"['aves_aa_4R_1477_0023', 'aves_aa_4R_1478_0023', 'aves_aa_4R_1483_0021', 'aves_aa_4R_1484_0021', 'aves_aa_4R_1491_0021', 'aves_aa_4R_1492_0021', 'aves_aa_4R_1499_0021']",
"['aves_aa_4R_1477_0025', 'aves_aa_4R_1478_0025', 'aves_aa_4R_1487_0023', 'aves_aa_4R_1488_0023']",
"['aves_aa_4R_1477_0031', 'aves_aa_4R_1478_0031']",
"['aves_aa_4R_1477_0032', 'aves_aa_4R_1478_0032', 'aves_aa_4R_1483_0029', 'aves_aa_4R_1484_0029', 'aves_aa_4R_1495_0029']",
"['aves_aa_4R_1477_0036', 'aves_aa_4R_1478_0036']",
"['aves_aa_4R_1478_0018', 'aves_aa_4R_1481_0018', 'aves_aa_4R_1482_0017']",
"['aves_aa_4R_1478_0021', 'aves_aa_4R_1489_0019', 'aves_aa_4R_1490_0019']",
"['aves_aa_4R_1478_0028', 'aves_aa_4R_1490_0026', 'aves_aa_4R_1491_0026', 'aves_aa_4R_1494_0026', 'aves_aa_4R_1495_0026', 'aves_aa_4R_1498_0026', 'aves_aa_4R_1499_0026']",
"['aves_aa_4R_1478_0029', 'aves_aa_4R_1479_0029']",
['aves_aa_4R_1478_0030'],
"['aves_aa_4R_1478_0035', 'aves_aa_4R_1479_0035']",
"['aves_aa_4R_1478_0037', 'aves_aa_4R_1479_0037']",
"['aves_aa_4R_1479_0015', 'aves_aa_4R_1480_0015', 'aves_aa_4R_1483_0013', 'aves_aa_4R_1484_0013', 'aves_aa_4R_1487_0013', 'aves_aa_4R_1488_0013']",
"['aves_aa_4R_1479_0018', 'aves_aa_4R_1480_0018']",
"['aves_aa_4R_1479_0021', 'aves_aa_4R_1480_0021']",
"['aves_aa_4R_1479_0027', 'aves_aa_4R_1480_0027']",
['aves_aa_4R_1479_0028'],
"['aves_aa_4R_1479_0030', 'aves_aa_4R_1486_0027', 'aves_aa_4R_1487_0027']",
"['aves_aa_4R_1479_0031', 'aves_aa_4R_1480_0031', 'aves_aa_4R_1485_0028', 'aves_aa_4R_1486_0028']",
"['aves_aa_4R_1479_0033', 'aves_aa_4R_1486_0030', 'aves_aa_4R_1487_0030']",
"['aves_aa_4R_1479_0034', 'aves_aa_4R_1480_0034']",
"['aves_aa_4R_1479_0036', 'aves_aa_4R_1480_0036']",
"['aves_aa_4R_1480_0022', 'aves_aa_4R_1481_0022', 'aves_aa_4R_1484_0020', 'aves_aa_4R_1485_0020', 'aves_aa_4R_1488_0020', 'aves_aa_4R_1489_0020', 'aves_aa_4R_1494_0020', 'aves_aa_4R_1495_0020', 'aves_aa_4R_1498_0020', 'aves_aa_4R_1499_0020']",
"['aves_aa_4R_1480_0024', 'aves_aa_4R_1481_0024']",
"['aves_aa_4R_1480_0026', 'aves_aa_4R_1481_0026']",
"['aves_aa_4R_1480_0035', 'aves_aa_4R_1481_0035']",
"['aves_aa_4R_1480_0037', 'aves_aa_4R_1481_0037', 'aves_aa_4R_1490_0031', 'aves_aa_4R_1491_0031']",
"['aves_aa_4R_1481_0021', 'aves_aa_4R_1482_0020', 'aves_aa_4R_1485_0019', 'aves_aa_4R_1486_0019']",
"['aves_aa_4R_1481_0031', 'aves_aa_4R_1482_0030']",
"['aves_aa_4R_1481_0032', 'aves_aa_4R_1482_0031', 'aves_aa_4R_1487_0029', 'aves_aa_4R_1488_0029', 'aves_aa_4R_1499_0029']",
"['aves_aa_4R_1481_0034', 'aves_aa_4R_1482_0033']",
"['aves_aa_4R_1482_0013', 'aves_aa_4R_1483_0012', 'aves_aa_4R_1488_0012', 'aves_aa_4R_1489_0012', 'aves_aa_4R_1494_0005']",
"['aves_aa_4R_1482_0027', 'aves_aa_4R_1483_0026', 'aves_aa_4R_1488_0026', 'aves_aa_4R_1489_0026']",
['aves_aa_4R_1482_0028'],
"['aves_aa_4R_1482_0029', 'aves_aa_4R_1483_0027']",
"['aves_aa_4R_1482_0032', 'aves_aa_4R_1483_0030', 'aves_aa_4R_1488_0030', 'aves_aa_4R_1489_0030', 'aves_aa_4R_1496_0030', 'aves_aa_4R_1497_0030']",
"['aves_aa_4R_1483_0015', 'aves_aa_4R_1484_0005']",
"['aves_aa_4R_1483_0016', 'aves_aa_4R_1484_0016', 'aves_aa_4R_1487_0016', 'aves_aa_4R_1488_0016', 'aves_aa_4R_1493_0016', 'aves_aa_4R_1494_0016', 'aves_aa_4R_1499_0005']",
"['aves_aa_4R_1483_0019', 'aves_aa_4R_1484_0019']",
"['aves_aa_4R_1483_0023', 'aves_aa_4R_1484_0023', 'aves_aa_4R_1495_0023', 'aves_aa_4R_1496_0023']",
"['aves_aa_4R_1483_0025', 'aves_aa_4R_1484_0025', 'aves_aa_4R_1491_0025', 'aves_aa_4R_1492_0025']",
"['aves_aa_4R_1483_0028', 'aves_aa_4R_1484_0028', 'aves_aa_4R_1489_0028', 'aves_aa_4R_1490_0028', 'aves_aa_4R_1495_0028', 'aves_aa_4R_1496_0028']",
"['aves_aa_4R_1484_0012', 'aves_aa_4R_1485_0012']",
"['aves_aa_4R_1484_0014', 'aves_aa_4R_1485_0014', 'aves_aa_4R_1492_0014', 'aves_aa_4R_1493_0014', 'aves_aa_4R_1496_0005', 'aves_aa_4R_1498_0014', 'aves_aa_4R_1499_0014']",
"['aves_aa_4R_1484_0015', 'aves_aa_4R_1491_0015']",
"['aves_aa_4R_1484_0018', 'aves_aa_4R_1485_0018', 'aves_aa_4R_1488_0018', 'aves_aa_4R_1489_0018', 'aves_aa_4R_1492_0018', 'aves_aa_4R_1496_0018', 'aves_aa_4R_1497_0018']",
"['aves_aa_4R_1484_0024', 'aves_aa_4R_1485_0024', 'aves_aa_4R_1492_0024', 'aves_aa_4R_1493_0024']",
"['aves_aa_4R_1484_0026', 'aves_aa_4R_1485_0026']",
"['aves_aa_4R_1484_0031', 'aves_aa_4R_1485_0031']",
"['aves_aa_4R_1485_0015', 'aves_aa_4R_1486_0015']",
"['aves_aa_4R_1485_0016', 'aves_aa_4R_1486_0016']",
"['aves_aa_4R_1485_0021', 'aves_aa_4R_1486_0021']",
"['aves_aa_4R_1485_0025', 'aves_aa_4R_1486_0025']",
"['aves_aa_4R_1486_0012', 'aves_aa_4R_1487_0012', 'aves_aa_4R_1494_0012', 'aves_aa_4R_1495_0012']",
"['aves_aa_4R_1486_0014', 'aves_aa_4R_1487_0014']",
"['aves_aa_4R_1486_0022', 'aves_aa_4R_1487_0022']",
"['aves_aa_4R_1486_0024', 'aves_aa_4R_1487_0024']",
"['aves_aa_4R_1486_0026', 'aves_aa_4R_1487_0026']",
"['aves_aa_4R_1486_0031', 'aves_aa_4R_1487_0031', 'aves_aa_4R_1494_0031', 'aves_aa_4R_1495_0031']",
"['aves_aa_4R_1487_0017', 'aves_aa_4R_1488_0017', 'aves_aa_4R_1491_0017', 'aves_aa_4R_1492_0017', 'aves_aa_4R_1495_0017', 'aves_aa_4R_1496_0017']",
"['aves_aa_4R_1487_0019', 'aves_aa_4R_1488_0019', 'aves_aa_4R_1491_0019', 'aves_aa_4R_1492_0019', 'aves_aa_4R_1495_0019']",
"['aves_aa_4R_1487_0021', 'aves_aa_4R_1488_0021']",
"['aves_aa_4R_1487_0028', 'aves_aa_4R_1488_0028']",
"['aves_aa_4R_1488_0022', 'aves_aa_4R_1489_0022']",
"['aves_aa_4R_1488_0025', 'aves_aa_4R_1493_0025', 'aves_aa_4R_1494_0025', 'aves_aa_4R_1499_0025']",
['aves_aa_4R_1488_0031'],
"['aves_aa_4R_1489_0013', 'aves_aa_4R_1490_0013', 'aves_aa_4R_1491_0005',  'aves_aa_4R_1497_0005']",
"['aves_aa_4R_1489_0016', 'aves_aa_4R_1490_0016']",
"['aves_aa_4R_1489_0017', 'aves_aa_4R_1490_0017', 'aves_aa_4R_1493_0017', 'aves_aa_4R_1494_0017', 'aves_aa_4R_1499_0017']",
"['aves_aa_4R_1489_0021', 'aves_aa_4R_1490_0021', 'aves_aa_4R_1493_0021', 'aves_aa_4R_1494_0021']",
"['aves_aa_4R_1489_0023', 'aves_aa_4R_1490_0023', 'aves_aa_4R_1497_0023', 'aves_aa_4R_1498_0023']",
"['aves_aa_4R_1489_0025', 'aves_aa_4R_1490_0025', 'aves_aa_4R_1495_0025', 'aves_aa_4R_1496_0025']",
"['aves_aa_4R_1489_0029', 'aves_aa_4R_1490_0029']",
"['aves_aa_4R_1489_0031', 'aves_aa_4R_1498_0031', 'aves_aa_4R_1499_0031']",
"['aves_aa_4R_1490_0015', 'aves_aa_4R_1493_0015', 'aves_aa_4R_1494_0015', 'aves_aa_4R_1498_0015']",
"['aves_aa_4R_1490_0018', 'aves_aa_4R_1491_0018', 'aves_aa_4R_1494_0018', 'aves_aa_4R_1495_0018']",
['aves_aa_4R_1490_0024'],
"['aves_aa_4R_1490_0027', 'aves_aa_4R_1491_0027']",
"['aves_aa_4R_1490_0030', 'aves_aa_4R_1491_0030', 'aves_aa_4R_1498_0030', 'aves_aa_4R_1499_0030']",
"['aves_aa_4R_1491_0013', 'aves_aa_4R_1492_0013']",
"['aves_aa_4R_1491_0016', 'aves_aa_4R_1492_0016']",
"['aves_aa_4R_1491_0023', 'aves_aa_4R_1492_0023', 'aves_aa_4R_1499_0023']",
"['aves_aa_4R_1491_0024', 'aves_aa_4R_1498_0024', 'aves_aa_4R_1499_0024']",
"['aves_aa_4R_1491_0028', 'aves_aa_4R_1492_0028']",
"['aves_aa_4R_1491_0029', 'aves_aa_4R_1492_0029']",
"['aves_aa_4R_1492_0012', 'aves_aa_4R_1493_0012', 'aves_aa_4R_1496_0012', 'aves_aa_4R_1497_0012']",
"['aves_aa_4R_1492_0015', 'aves_aa_4R_1497_0015', 'aves_aa_4R_1498_0005']",
"['aves_aa_4R_1492_0020', 'aves_aa_4R_1493_0020']",
"['aves_aa_4R_1492_0022', 'aves_aa_4R_1493_0022', 'aves_aa_4R_1496_0022', 'aves_aa_4R_1497_0022']",
"['aves_aa_4R_1492_0026', 'aves_aa_4R_1493_0026', 'aves_aa_4R_1496_0026', 'aves_aa_4R_1497_0026']",
"['aves_aa_4R_1492_0027', 'aves_aa_4R_1493_0027']",
"['aves_aa_4R_1492_0030', 'aves_aa_4R_1493_0030']",
"['aves_aa_4R_1492_0031', 'aves_aa_4R_1493_0031']",
"['aves_aa_4R_1493_0013', 'aves_aa_4R_1494_0013']",
['aves_aa_4R_1493_0018'],
"['aves_aa_4R_1493_0019', 'aves_aa_4R_1494_0019', 'aves_aa_4R_1499_0019']",
"['aves_aa_4R_1493_0028', 'aves_aa_4R_1494_0028', 'aves_aa_4R_1499_0028']",
"['aves_aa_4R_1493_0029', 'aves_aa_4R_1494_0029']",
"['aves_aa_4R_1494_0022', 'aves_aa_4R_1495_0022', 'aves_aa_4R_1498_0022', 'aves_aa_4R_1499_0022']",
"['aves_aa_4R_1494_0024', 'aves_aa_4R_1495_0024']",
"['aves_aa_4R_1494_0027', 'aves_aa_4R_1495_0027']",
"['aves_aa_4R_1494_0030', 'aves_aa_4R_1495_0030']",
"['aves_aa_4R_1495_0013', 'aves_aa_4R_1496_0013']",
"['aves_aa_4R_1495_0015', 'aves_aa_4R_1496_0015']",
"['aves_aa_4R_1495_0016', 'aves_aa_4R_1496_0016', 'aves_aa_4R_1499_0016']",
"['aves_aa_4R_1495_0021', 'aves_aa_4R_1496_0021']",
"['aves_aa_4R_1496_0014', 'aves_aa_4R_1497_0014']",
['aves_aa_4R_1496_0019'],
"['aves_aa_4R_1496_0024', 'aves_aa_4R_1497_0024']",
"['aves_aa_4R_1496_0027', 'aves_aa_4R_1497_0027']",
"['aves_aa_4R_1496_0031', 'aves_aa_4R_1497_0031']",
"['aves_aa_4R_1497_0013', 'aves_aa_4R_1498_0013']",
"['aves_aa_4R_1497_0016', 'aves_aa_4R_1498_0016']",
"['aves_aa_4R_1497_0017', 'aves_aa_4R_1498_0017']",
"['aves_aa_4R_1497_0019', 'aves_aa_4R_1498_0019']",
"['aves_aa_4R_1497_0021', 'aves_aa_4R_1498_0021']",
"['aves_aa_4R_1497_0025', 'aves_aa_4R_1498_0025']",
"['aves_aa_4R_1497_0028', 'aves_aa_4R_1498_0028']",
"['aves_aa_4R_1497_0028', 'aves_aa_4R_1498_0028']",
['aves_aa_4R_1497_0029'],
"['aves_aa_4R_1498_0012', 'aves_aa_4R_1499_0012']",
"['aves_aa_4R_1498_0018', 'aves_aa_4R_1499_0018']",
"['aves_aa_4R_1498_0027', 'aves_aa_4R_1499_0027']",
['aves_aa_4R_1498_0029'],
['aves_aa_4R_1499_0015'],
